{\rtf1\ansi\ansicpg1252\cocoartf1343\cocoasubrtf140,,,,,,,,,
{\fonttbl\f0\fswiss\fcharset0 Helvetica;},,,,,,,,,
{\colortbl;\red255\green255\blue255;},,,,,,,,,
\margl1440\margr1440\vieww28600\viewh15380\viewkind0,,,,,,,,,
\pard\tx566\tx1133\tx1700\tx2267\tx2834\tx3401\tx3968\tx4535\tx5102\tx5669\tx6236\tx6803\pardirnatural,,,,,,,,,
,,,,,,,,,
255,T,55,PP,12140413,860.64,33.3,121.77,254\,
255,T,55,CC,12140413,122.58,-8.92,14,4781.33,254\
255,T,55,PP,12140565,860.61,33.3,122.08,254\,
255,T,55,AA,12140567,9.65,0.71,-4.28,254\,
255,T,55,PP,12140717,860.79,33.3,120.2,254\,
255,T,55,CC,12140717,121.37,-7.03,17,4781.33,254\
255,T,55,PP,12140857,860.85,33.3,119.58,254\,
255,T,55,AA,12140859,8.79,2.79,-2.98,254\,
255,T,55,PP,12141016,861.01,33.3,117.91,254\,
255,T,55,CC,12141016,119.7,-6.95,17,4781.33,254\
255,T,55,PP,12141153,861.04,33.3,117.59,254\,
255,T,55,AA,12141154,8.28,3.18,-2.04,254\,
255,T,55,PP,12141313,861.16,33.3,116.34,254\,
255,T,55,CC,12141313,117.02,-8.93,15,4781.33,254\
255,T,55,PP,12141456,861.28,33.3,115.09,254\,
255,T,55,AA,12141457,8.55,1.41,-1.33,254\,
255,T,55,PP,12141606,861.25,33.3,115.4,254\,
255,T,55,CC,12141606,115.07,-8.3,14,4781.33,254\
255,T,55,PP,12141762,861.34,33.3,114.46,254\,
255,T,55,AA,12141763,8.36,0.47,-2.94,254\,
255,T,55,PP,12141911,861.44,33.2,113.38,254\,
255,T,55,CC,12141911,114.04,-6.11,14,4781.33,254\
255,T,55,PP,12142063,861.56,33.2,112.13,254\,
255,T,55,AA,12142064,8.55,3.14,-3.73,254\,
255,T,55,PP,12142209,861.71,33.2,110.56,254\,
255,T,55,CC,12142209,111.72,-7.78,14,4781.33,254\
255,T,55,PP,12142354,861.74,33.2,110.25,254\,
255,T,55,AA,12142356,7.88,4.47,-2.2,254\,
255,T,55,PP,12142505,861.88,33.3,108.83,254\,
255,T,55,CC,12142505,109.87,-7.7,14,4781.33,254\
255,T,55,PP,12142660,861.94,33.2,108.17,254\,
255,T,55,AA,12142662,8.75,2.47,-1.84,254\,
255,T,55,PP,12142812,862.03,33.3,107.26,254\,
255,T,55,CC,12142812,107.72,-8.38,14,4781.33,254\
255,T,55,PP,12142952,862.07,33.2,106.81,254\,
255,T,55,AA,12142954,10.32,1.06,-2.86,254\,
255,T,55,PP,12143108,862.25,33.2,104.94,254\,
255,T,55,CC,12143108,105.68,-8.56,14,4781.33,254\
255,T,55,PP,12143253,862.39,33.3,103.51,254\,
255,T,55,AA,12143255,9.85,1.06,-1.61,254\,
255,T,55,PP,12143414,862.57,33.3,101.63,254\,
255,T,55,CC,12143414,102.91,-9.9,14,4781.33,254\
255,T,55,PP,12143551,862.6,33.3,101.32,254\,
255,T,55,AA,12143552,9.18,0.71,-0.86,254\,
255,T,55,PP,12143705,862.69,33.3,100.38,254\,
255,T,55,CC,12143705,101.41,-8.3,18,4781.33,254\
255,T,55,PP,12143857,862.69,33.3,100.38,254\,
255,T,55,AA,12143858,9.69,1.92,-1.69,254\,
255,T,55,PP,12144012,862.79,33.2,99.31,254\,
255,T,55,CC,12144012,99.58,-7.74,17,4781.33,254\
255,T,55,PP,12144156,862.82,33.2,99,254\,
255,T,55,AA,12144157,10.12,1.49,-3.18,254\,
255,T,55,PP,12144302,863.06,33.3,96.53,254\,
255,T,55,CC,12144302,97.75,-8,14,4781.33,254\
255,T,55,PP,12144461,863.12,33.3,95.9,254\,
255,T,55,AA,12144463,9.1,0.63,-2.75,254\,
255,T,55,PP,12144613,863.23,33.3,94.76,254\,
255,T,55,CC,12144613,96,-7.12,18,4781.33,254\
255,T,55,PP,12144753,863.23,33.2,94.73,254\,
255,T,55,AA,12144754,8.87,1.1,-2.24,254\,
255,T,55,PP,12144908,863.35,33.2,93.48,254\,
255,T,55,CC,12144908,93.76,-8.39,14,4781.33,254\
255,T,55,PP,12145063,863.45,33.2,92.44,254\,
255,T,55,AA,12145064,9.34,1.45,-2.51,254\,
255,T,55,PP,12145209,863.6,33.2,90.88,254\,
255,T,55,CC,12145209,91.55,-8.74,15,4781.33,254\
255,T,55,PP,12145357,863.66,33.2,90.25,254\,
255,T,55,AA,12145359,8.71,1.53,-1.96,254\,
255,T,55,PP,12145503,863.75,33.2,89.32,254\,
255,T,55,CC,12145503,89.8,-7.89,17,4781.33,254\
255,T,55,PP,12145657,863.93,33.3,87.47,254\,
255,T,55,AA,12145659,9.69,0.35,-1.69,254\,
255,T,55,PP,12145809,863.9,33.2,87.76,254\,
255,T,55,CC,12145809,87.87,-7.84,16,4781.33,254\
255,T,55,PP,12145950,863.94,33.2,87.34,254\,
255,T,55,AA,12145951,10.08,0.59,-2.08,254\,
255,T,55,PP,12146110,864.2,33.3,84.67,254\,
255,T,55,CC,12146110,86.02,-8.1,15,4781.33,254\
255,T,55,PP,12146255,864.26,33.3,84.05,254\,
255,T,55,AA,12146257,9.02,2.9,-1.06,254\,
255,T,55,PP,12146404,864.35,33.3,83.11,254\,
255,T,55,CC,12146404,84.5,-7.06,15,4781.33,254\
255,T,55,PP,12146556,864.36,33.2,82.98,254\,
255,T,55,AA,12146557,9.45,3.88,-1.26,254\,
255,T,55,PP,12146707,864.54,33.3,81.13,254\,
255,T,55,CC,12146707,82.55,-7.55,18,4781.33,254\
255,T,55,PP,12146860,864.51,33.2,81.42,254\,
255,T,55,AA,12146861,9.06,3.22,-1.61,254\,
255,T,55,PP,12147003,864.63,33.3,80.2,254\,
255,T,55,CC,12147003,80.55,-8.35,18,4781.33,254\
255,T,55,PP,12147154,864.71,33.2,79.34,254\,
255,T,55,AA,12147156,8.98,2.51,-2.04,254\,
255,T,55,PP,12147300,864.91,33.3,77.3,254\,
255,T,55,CC,12147300,78.95,-7.51,16,4781.33,254\
255,T,55,PP,12147461,864.97,33.3,76.67,254\,
255,T,55,AA,12147463,8.87,2.43,-2.31,254\,
255,T,55,PP,12147606,865.01,33.2,76.23,254\,
255,T,55,CC,12147606,76.63,-7.94,15,4781.33,254\
255,T,55,PP,12147758,865.13,33.2,74.98,254\,
255,T,55,AA,12147760,8.94,2.08,-2.51,254\,
255,T,55,PP,12147916,865.07,33.2,75.61,254\,
255,T,55,CC,12147916,75.08,-7.16,17,4781.33,254\
255,T,55,PP,12148060,865.34,33.3,72.83,254\,
255,T,55,AA,12148061,9.06,1.14,-2.47,254\,
255,T,55,PP,12148208,865.28,33.2,73.43,254\,
255,T,55,CC,12148208,73.78,-6.35,15,4781.33,254\
255,T,55,PP,12148355,865.43,33.2,71.87,254\,
255,T,55,AA,12148356,8.71,1.18,-1.84,254\,
255,T,55,PP,12148505,865.55,33.3,70.65,254\,
255,T,55,CC,12148505,71.91,-6.96,19,4781.33,254\
255,T,55,PP,12148657,865.62,33.2,69.9,254\,
255,T,55,AA,12148659,9.06,1.57,-0.67,254\,
255,T,55,PP,12148811,865.77,33.2,68.34,254\,
255,T,55,CC,12148811,69.85,-8.13,17,4781.33,254\
255,T,55,PP,12148952,865.8,33.2,68.03,254\,
255,T,55,AA,12148954,8.47,2.51,-0.94,254\,
255,T,55,PP,12149106,865.92,33.3,66.81,254\,
255,T,55,CC,12149106,67.65,-8.75,19,4781.33,254\
255,T,55,PP,12149259,865.98,33.2,66.17,254\,
255,T,55,AA,12149260,9.06,1.73,-2.24,254\,
255,T,55,PP,12149407,866.03,33.2,65.65,254\,
255,T,55,CC,12149407,65.01,-9.64,14,4781.33,254\
255,T,55,PP,12149559,866.27,33.3,63.18,254\,
255,T,55,AA,12149561,9.3,0.86,-3.73,254\,
255,T,55,PP,12149713,866.31,33.2,62.75,254\,
255,T,55,CC,12149713,63.45,-8.14,17,4781.33,254\
255,T,55,PP,12149865,866.31,33.2,62.75,254\,
255,T,55,AA,12149867,8.75,2.12,-2.79,254\,
255,T,55,PP,12150005,866.52,33.2,60.57,254\,
255,T,55,CC,12150005,62.1,-7.08,17,4781.33,254\
255,T,55,PP,12150161,866.55,33.2,60.26,254\,
255,T,55,AA,12150162,8.9,2.55,-0.82,254\,
255,T,55,PP,12150309,866.64,33.2,59.32,254\,
255,T,55,CC,12150309,59.7,-8.48,14,4781.33,254\
255,T,55,PP,12150455,866.61,33.2,59.63,254\,
255,T,55,AA,12150456,9.14,2.08,-1.41,254\,
255,T,55,PP,12150605,866.76,33.3,58.1,254\,
255,T,55,CC,12150605,58.65,-6.32,17,4781.33,254\
255,T,55,PP,12150755,866.82,33.2,57.46,254\,
255,T,55,AA,12150756,9.45,1.96,-2.31,254\,
255,T,55,PP,12150908,866.95,33.2,56.12,254\,
255,T,55,CC,12150908,57.08,-6.21,17,4781.33,254\
255,T,55,PP,12151056,866.98,33.2,55.81,254\,
255,T,55,AA,12151057,8.55,2.43,-2.35,254\,
255,T,55,PP,12151211,867.13,33.2,54.25,254\,
255,T,55,CC,12151211,55.1,-7.26,14,4781.33,254\
255,T,55,PP,12151356,867.22,33.2,53.32,254\,
255,T,55,AA,12151358,8.39,2.71,-1.88,254\,
255,T,55,PP,12151504,867.37,33.2,51.77,254\,
255,T,55,CC,12151504,52.9,-8.2,17,4781.33,254\
255,T,55,PP,12151659,867.4,33.2,51.45,254\,
255,T,55,AA,12151660,9.61,3.22,-1.65,254\,
255,T,55,PP,12151817,867.51,33.2,50.32,254\,
255,T,55,CC,12151817,50.93,-8.3,17,4781.33,254\
255,T,55,PP,12151963,867.57,33.2,49.7,254\,
255,T,55,AA,12151965,9.92,2.28,-1.33,254\,
255,T,55,PP,12152103,867.72,33.2,48.15,254\,
255,T,55,CC,12152103,49.04,-8.39,14,4781.33,254\
255,T,55,PP,12152249,867.87,33.2,46.59,254\,
255,T,55,AA,12152251,8.75,0.98,-1.77,254\,
255,T,55,PP,12152410,867.96,33.2,45.67,254\,
255,T,55,CC,12152410,46.2,-10,14,4781.33,254\
255,T,55,PP,12152561,867.96,33.2,45.67,254\,
255,T,55,AA,12152562,9.65,0.59,-0.59,254\,
255,T,55,PP,12152715,868.06,33.2,44.63,254\,
255,T,55,CC,12152715,44.35,-8.62,18,4781.33,254\
255,T,55,PP,12152852,868.26,33.2,42.57,254\,
255,T,55,AA,12152854,9.61,1.49,-0.75,254\,
255,T,55,PP,12153008,868.27,33.2,42.46,254\,
255,T,55,CC,12153008,42.53,-8.12,17,4781.33,254\
255,T,55,PP,12153151,868.3,33.2,42.15,254\,
255,T,55,AA,12153153,8.98,1.73,-1.02,254\,
255,T,55,PP,12153311,868.45,33.2,40.6,254\,
255,T,55,CC,12153311,41.09,-7.11,15,4781.33,254\
255,T,55,PP,12153457,868.51,33.2,39.98,254\,
255,T,55,AA,12153458,8.87,0.94,-1.92,254\,
255,T,55,PP,12153606,868.69,33.2,38.12,254\,
255,T,55,CC,12153606,39.02,-7.49,14,4781.33,254\
255,T,55,PP,12153763,868.76,33.2,37.4,254\,
255,T,55,AA,12153764,9.85,1.1,-1.84,254\,
255,T,55,PP,12153903,868.82,33.2,36.78,254\,
255,T,55,CC,12153903,36.8,-8.37,18,4781.33,254\
255,T,55,PP,12154058,868.87,33.2,36.26,254\,
255,T,55,AA,12154059,9.89,1.53,-0.9,254\,
255,T,55,PP,12154207,869.14,33.2,33.47,254\,
255,T,55,CC,12154207,35.09,-8.06,14,4781.33,254\
255,T,55,PP,12154352,869.26,33.2,32.23,254\,
255,T,55,AA,12154354,9.41,2.55,-1.96,254\,
255,T,55,PP,12154501,869.2,33.2,32.86,254\,
255,T,55,CC,12154501,33.05,-7.86,17,4781.33,254\
255,T,55,PP,12154655,869.38,33.2,31,254\,
255,T,55,AA,12154656,11.14,1.84,-3.57,254\,
255,T,55,PP,12154813,869.38,33.2,31,254\,
255,T,55,CC,12154813,30.91,-8.07,18,4781.33,254\
255,T,55,PP,12154953,869.56,33.2,29.14,254\,
255,T,55,AA,12154955,11.38,-0.24,-1.53,254\,
255,T,55,PP,12155105,869.6,33.2,28.73,254\,
255,T,55,CC,12155105,29.19,-7.84,15,4781.33,254\
255,T,55,PP,12155254,869.66,33.2,28.11,254\,
255,T,55,AA,12155255,9.3,0.16,1.57,254\,
255,T,55,PP,12155403,869.84,33.2,26.25,254\,
255,T,55,CC,12155403,27.65,-6.63,14,4781.33,254\
255,T,55,PP,12155554,869.72,33.2,27.49,254\,
255,T,55,AA,12155556,10.08,0.71,0.12,254\,
255,T,55,PP,12155709,869.78,33.2,26.87,254\,
255,T,55,CC,12155709,26.63,-5.06,18,4781.33,254\
255,T,55,PP,12155849,869.87,33.2,25.95,254\,
255,T,55,AA,12155850,11.26,3.26,-5.65,254\,
255,T,55,PP,12156004,869.96,33.2,25.01,254\,
255,T,55,CC,12156004,26.05,-3.92,18,4781.33,254\
255,T,55,PP,12156162,870.16,33.2,22.95,254\,
255,T,55,AA,12156163,10.83,3.33,-3.26,254\,
255,T,55,PP,12156307,870.04,33.2,24.19,254\,
255,T,55,CC,12156307,24.3,-5.12,15,4781.33,254\
255,T,55,PP,12156457,870.13,33.2,23.27,254\,
255,T,55,AA,12156460,8.55,3.02,-2.94,254\,
255,T,55,PP,12156606,870.13,33.2,23.27,254\,
255,T,55,CC,12156606,22.64,-5.63,16,4781.33,254\
255,T,55,PP,12156761,870.28,33.2,21.72,254\,
255,T,55,AA,12156763,8.2,1.96,-3.49,254\,
255,T,55,PP,12156916,870.39,33.2,20.59,254\,
255,T,55,CC,12156916,21.85,-4.49,17,4781.33,254\
255,T,55,PP,12157060,870.4,33.2,20.48,254\,
255,T,55,AA,12157061,8.32,2.9,-1.88,254\,
255,T,55,PP,12157205,870.43,33.2,20.17,254\,
255,T,55,CC,12157205,20.9,-4.15,15,4781.33,254\
255,T,55,PP,12157351,870.55,33.2,18.93,254\,
255,T,55,AA,12157352,9.41,2.43,-4.55,254\,
255,T,55,PP,12157502,870.61,33.2,18.32,254\,
255,T,55,CC,12157502,20.04,-3.94,16,4781.33,254\
255,T,55,PP,12157654,870.52,33.2,19.24,254\,
255,T,55,AA,12157656,3.84,10.55,-8.43,254\,
255,T,55,PP,12157808,870.64,33.2,18.01,254\,
255,T,55,CC,12157808,19.03,-4.21,19,4781.33,254\
255,T,55,PP,12157956,870.64,33.2,18.01,254\,
255,T,55,AA,12157957,7.65,-1.69,-3.06,254\,
255,T,55,PP,12158107,870.79,33.2,16.46,254\,
255,T,55,CC,12158107,17.78,-4.95,14,4781.33,254\
255,T,55,PP,12158254,870.79,33.2,16.46,254\,
255,T,55,AA,12158255,-2.59,14.83,-10.08,254\,
255,T,55,PP,12158413,870.85,33.2,15.84,254\,
255,T,55,CC,12158413,16.26,-5.55,14,4781.33,254\
255,T,55,PP,12158565,870.94,33.2,14.92,254\,
255,T,55,AA,12158567,4.86,3.37,-8.63,254\,
255,T,55,PP,12158702,871.01,33.2,14.2,254\,
255,T,55,CC,12158702,15.14,-5.56,18,4781.33,254\
255,T,55,PP,12158854,870.97,33.2,14.61,254\,
255,T,55,AA,12158856,-1.26,-7.92,3.53,254\,
255,T,55,PP,12159008,870.97,33.2,14.61,254\,
255,T,55,CC,12159008,14.57,-3.46,18,4781.33,254\
255,T,55,PP,12159150,870.91,33.2,15.23,254\,
255,T,55,AA,12159151,-1.57,-6.75,-7.14,254\,
255,T,55,PP,12159312,870.92,33.2,15.12,254\,
255,T,55,CC,12159312,14.73,-0.88,15,4781.33,254\
255,T,55,PP,12159459,870.97,33.3,14.61,254\,
255,T,55,AA,12159460,-1.33,-0.04,-8.43,254\,
255,T,55,PP,12159609,870.94,33.2,14.92,254\,
255,T,55,CC,12159609,15.34,1.08,18,4781.33,254\
255,T,55,PP,12159762,870.97,33.3,14.61,254\,
255,T,55,AA,12159763,-1.18,-0.71,-8.83,254\,
255,T,55,PP,12159901,870.94,33.2,14.92,254\,
255,T,55,CC,12159901,15,0.29,19,4781.33,254\
255,T,55,PP,12160049,870.91,33.2,15.23,254\,
255,T,55,AA,12160050,-1.22,-0.82,-8.83,254\,
255,T,55,PP,12160211,871.03,33.3,13.99,254\,
255,T,55,CC,12160211,14.84,-0.13,15,4781.33,254\
255,T,55,PP,12160358,870.91,33.3,15.23,254\,
255,T,55,AA,12160359,-1.26,-1.18,-8.75,254\,
255,T,55,PP,12160505,870.97,33.3,14.61,254\,
255,T,55,CC,12160505,15.03,0.32,14,4781.33,254\
255,T,55,PP,12160658,870.94,33.2,14.92,254\,
255,T,55,AA,12160659,-1.26,-1.33,-8.75,254\,
255,T,55,PP,12160800,871,33.3,14.3,254\,
255,T,55,CC,12160800,14.97,0.06,18,4781.33,254\
255,T,55,PP,12160959,870.91,33.2,15.23,254\,
255,T,55,AA,12160961,-1.33,-1.33,-8.71,254\,
255,T,55,PP,12161102,870.97,33.3,14.61,254\,
255,T,55,CC,12161102,15.34,0.87,18,4781.33,254\
255,T,55,PP,12161263,870.97,33.3,14.61,254\,
255,T,55,AA,12161265,-1.26,-1.26,-8.79,254\,
255,T,55,PP,12161412,871,33.3,14.3,254\,
255,T,55,CC,12161412,14.99,-0.23,14,4781.33,254\
255,T,55,PP,12161563,870.97,33.3,14.61,254\,
255,T,55,AA,12161564,-1.26,-1.29,-8.75,254\,
255,T,55,PP,12161699,870.97,33.3,14.61,254\,
255,T,55,CC,12161699,14.97,-0.13,18,4781.33,254\
255,T,55,PP,12161858,870.94,33.3,14.92,254\,
255,T,55,AA,12161859,-1.26,-1.22,-8.67,254\,
255,T,55,PP,12162007,870.91,33.2,15.23,254\,
255,T,55,CC,12162007,14.88,-0.22,17,4781.33,254\
255,T,55,PP,12162159,871.03,33.3,13.99,254\,
255,T,55,AA,12162160,-1.22,-1.26,-8.75,254\,
255,T,55,PP,12162305,870.97,33.3,14.61,254\,
255,T,55,CC,12162305,14.76,-0.29,14,4781.33,254\
255,T,55,PP,12162450,870.97,33.3,14.61,254\,
255,T,55,AA,12162452,-1.26,-1.26,-8.63,254\,
255,T,55,PP,12162616,870.97,33.3,14.61,254\,
255,T,55,CC,12162616,14.78,-0.19,18,4781.33,254\
255,T,55,PP,12162753,870.91,33.3,15.23,254\,
255,T,55,AA,12162754,-1.22,-1.26,-8.75,254\,
255,T,55,PP,12162908,870.88,33.2,15.53,254\,
255,T,55,CC,12162908,15.08,0.43,17,4781.33,254\
255,T,55,PP,12163055,870.94,33.3,14.92,254\,
255,T,55,AA,12163056,-1.22,-1.33,-8.67,254\,
255,T,55,PP,12163201,870.94,33.3,14.92,254\,
255,T,55,CC,12163201,15.14,0.33,14,4781.33,254\
255,T,55,PP,12163360,870.85,33.3,15.85,254\,
255,T,55,AA,12163362,-1.26,-1.33,-8.79,254\,
255,T,55,PP,12163512,870.94,33.3,14.92,254\,
255,T,55,CC,12163512,15.49,0.8,18,4781.33,254\
255,T,55,PP,12163649,870.97,33.3,14.61,254\,
255,T,55,AA,12163650,-1.29,-1.29,-8.63,254\,
255,T,55,PP,12163801,870.97,33.3,14.61,254\,
255,T,55,CC,12163801,15.13,-0.53,14,4781.33,254\
255,T,55,PP,12163958,870.97,33.3,14.61,254\,
255,T,55,AA,12163959,-1.22,-1.26,-8.67,254\,
255,T,55,PP,12164099,870.85,33.3,15.85,254\,
255,T,55,CC,12164099,15.24,-0.07,17,4781.33,254\
255,T,55,PP,12164251,870.97,33.3,14.61,254\,
255,T,55,AA,12164252,-1.53,-1.49,-8.43,254\,
255,T,55,PP,12164411,870.97,33.3,14.61,254\,
255,T,55,CC,12164411,15.26,-0.2,15,4781.33,254\
255,T,55,PP,12164562,870.97,33.3,14.61,254\,
255,T,55,AA,12164564,-1.02,-1.45,-9.41,254\,
255,T,55,PP,12164714,870.91,33.3,15.23,254\,
255,T,55,CC,12164714,15.04,-0.59,18,4781.33,254\
255,T,55,PP,12164851,870.91,33.3,15.23,254\,
255,T,55,AA,12164853,-0.86,-1.22,-9.26,254\,
255,T,55,PP,12165012,870.97,33.3,14.61,254\,
255,T,55,CC,12165012,15.28,-0.03,19,4781.33,254\
255,T,55,PP,12165150,871.03,33.3,13.99,254\,
255,T,55,AA,12165151,-1.57,-1.45,-8.39,254\,
255,T,55,PP,12165310,870.97,33.3,14.61,254\,
255,T,55,CC,12165310,15.03,-0.62,15,4781.33,254\
255,T,55,PP,12165458,871.06,33.3,13.69,254\,
255,T,55,AA,12165460,-1.02,-1.65,-9.49,254\,
255,T,55,PP,12165610,870.94,33.3,14.92,254\,
255,T,55,CC,12165610,14.67,-1.1,18,4781.33,254\
255,T,55,PP,12165765,870.91,33.3,15.23,254\,
255,T,55,AA,12165767,-1.22,-1.26,-8.75,254\,
255,T,55,PP,12165908,871.03,33.3,13.99,254\,
255,T,55,CC,12165908,14.75,-0.69,18,4781.33,254\
255,T,55,PP,12166064,870.94,33.3,14.92,254\,
255,T,55,AA,12166065,-1.26,-1.26,-8.71,254\,
255,T,55,PP,12166212,870.84,33.3,15.95,254\,
255,T,55,CC,12166212,14.83,-0.05,15,4781.33,254\
255,T,55,PP,12166358,870.97,33.3,14.61,254\,
255,T,55,AA,12166360,-1.22,-1.22,-8.67,254\,
255,T,55,PP,12166506,870.91,33.3,15.23,254\,
255,T,55,CC,12166506,15,0.26,18,4781.33,254\
255,T,55,PP,12166658,871,33.3,14.3,254\,
255,T,55,AA,12166660,-0.94,-1.18,-9.22,254\,
255,T,55,PP,12166812,870.97,33.3,14.61,254\,
255,T,55,CC,12166812,15.07,0.16,18,4781.33,254\
255,T,55,PP,12166953,871,33.3,14.3,254\,
255,T,55,AA,12166955,-1.29,-1.29,-8.67,254\,
255,T,55,PP,12167108,871,33.3,14.3,254\,
255,T,55,CC,12167108,14.82,-0.47,15,4781.33,254\
255,T,55,PP,12167257,871,33.3,14.3,254\,
255,T,55,AA,12167259,-1.26,-1.26,-8.75,254\,
255,T,55,PP,12167402,870.97,33.3,14.61,254\,
255,T,55,CC,12167402,15.01,0.08,16,4781.33,254\
255,T,55,PP,12167555,870.94,33.3,14.92,254\,
255,T,55,AA,12167556,-1.26,-1.26,-8.71,254\,
255,T,55,PP,12167708,870.93,33.3,15.02,254\,
255,T,55,CC,12167708,15.25,0.44,15,4781.33,254\
255,T,55,PP,12167864,871,33.3,14.3,254\,
255,T,55,AA,12167865,-1.26,-1.29,-8.79,254\,
255,T,55,PP,12168010,870.97,33.3,14.61,254\,
255,T,55,CC,12168010,15.21,0.03,17,4781.33,254\
255,T,55,PP,12168162,870.9,33.3,15.33,254\,
255,T,55,AA,12168164,-1.26,-1.26,-8.71,254\,
255,T,55,PP,12168307,870.96,33.3,14.71,254\,
255,T,55,CC,12168307,15.1,-0.33,15,4781.33,254\
255,T,55,PP,12168454,870.9,33.3,15.33,254\,
255,T,55,AA,12168455,-1.29,-1.26,-8.71,254\,
255,T,55,PP,12168602,870.93,33.3,15.02,254\,
255,T,55,CC,12168602,15.12,-0.25,18,4781.33,254\
255,T,55,PP,12168757,871,33.3,14.3,254\,
255,T,55,AA,12168758,-1.33,-1.22,-8.75,254\,
255,T,55,PP,12168908,870.96,33.3,14.71,254\,
255,T,55,CC,12168908,14.72,-1.14,17,4781.33,254\
255,T,55,PP,12169063,871.02,33.3,14.1,254\,
255,T,55,AA,12169065,-1.26,-1.26,-8.63,254\,
255,T,55,PP,12169208,871,33.3,14.3,254\,
255,T,55,CC,12169208,14.81,-0.47,15,4781.33,254\
255,T,55,PP,12169355,870.97,33.3,14.61,254\,
255,T,55,AA,12169356,-1.22,-1.26,-8.75,254\,
255,T,55,PP,12169506,870.87,33.3,15.64,254\,
255,T,55,CC,12169506,15.39,0.91,17,4781.33,254\
255,T,55,PP,12169661,870.93,33.3,15.02,254\,
255,T,55,AA,12169662,-1.26,-1.29,-8.71,254\,
255,T,55,PP,12169812,870.93,33.3,15.02,254\,
255,T,55,CC,12169812,15.23,0.11,17,4781.33,254\
255,T,55,PP,12169953,870.87,33.3,15.64,254\,
255,T,55,AA,12169955,-1.18,-0.9,-8.55,254\,
255,T,55,PP,12170107,871.02,33.3,14.1,254\,
255,T,55,CC,12170107,15.14,-0.24,15,4781.33,254\
255,T,55,PP,12170254,870.97,33.3,14.61,254\,
255,T,55,AA,12170255,-1.14,-1.69,-9.38,254\,
255,T,55,PP,12170402,870.93,33.3,15.02,254\,
255,T,55,CC,12170402,15.18,-0.16,14,4781.33,254\
255,T,55,PP,12170554,870.99,33.3,14.41,254\,
255,T,55,AA,12170556,-1.45,-1.53,-8.36,254\,
255,T,55,PP,12170708,870.93,33.3,15.02,254\,
255,T,55,CC,12170708,15.14,-0.21,17,4781.33,254\
255,T,55,PP,12170860,870.96,33.3,14.71,254\,
255,T,55,AA,12170862,-1.18,-0.63,-8.39,254\,
255,T,55,PP,12171003,871.02,33.3,14.1,254\,
255,T,55,CC,12171003,15,-0.51,18,4781.33,254\
255,T,55,PP,12171159,870.93,33.3,15.02,254\,
255,T,55,AA,12171161,-0.98,-1.37,-9.34,254\,
255,T,55,PP,12171304,870.96,33.3,14.71,254\,
255,T,55,CC,12171304,15.16,-0.14,14,4781.33,254\
255,T,55,PP,12171454,870.9,33.3,15.33,254\,
255,T,55,AA,12171455,-1.22,-1.26,-8.75,254\,
255,T,55,PP,12171604,870.9,33.3,15.33,254\,
255,T,55,CC,12171604,15.14,-0.23,17,4781.33,254\
255,T,55,PP,12171763,871.02,33.3,14.1,254\,
255,T,55,AA,12171764,-1.26,-1.41,-8.67,254\,
255,T,55,PP,12171906,870.99,33.3,14.41,254\,
255,T,55,CC,12171906,14.97,-0.64,18,4781.33,254\
255,T,55,PP,12172061,870.87,33.3,15.64,254\,
255,T,55,AA,12172063,-1.18,-1.26,-8.75,254\,
255,T,55,PP,12172207,870.99,33.3,14.41,254\,
255,T,55,CC,12172207,15.16,0.08,14,4781.33,254\
255,T,55,PP,12172353,870.95,33.3,14.82,254\,
255,T,55,AA,12172354,-1.26,-1.26,-8.71,254\,
255,T,55,PP,12172504,870.96,33.3,14.71,254\,
255,T,55,CC,12172504,14.92,-0.5,15,4781.33,254\
255,T,55,PP,12172658,870.9,33.3,15.33,254\,
255,T,55,AA,12172660,-1.29,-1.29,-8.71,254\,
255,T,55,PP,12172802,870.9,33.3,15.33,254\,
255,T,55,CC,12172802,14.73,-0.71,17,4781.33,254\
255,T,55,PP,12172960,870.96,33.3,14.71,254\,
255,T,55,AA,12172961,-1.26,-1.22,-8.67,254\,
255,T,55,PP,12173101,870.9,33.3,15.33,254\,
255,T,55,CC,12173101,14.97,0.06,17,4781.33,254\
255,T,55,PP,12173260,870.84,33.3,15.95,254\,
255,T,55,AA,12173262,-1.29,-1.29,-8.67,254\,
255,T,55,PP,12173406,870.96,33.3,14.71,254\,
255,T,55,CC,12173406,15.19,0.48,14,4781.33,254\
255,T,55,PP,12173555,870.93,33.3,15.02,254\,
255,T,55,AA,12173556,-1.18,-1.33,-8.67,254\,
255,T,55,PP,12173709,870.95,33.3,14.82,254\,
255,T,55,CC,12173709,15.25,0.28,16,4781.33,254\
255,T,55,PP,12173864,871.02,33.3,14.1,254\,
255,T,55,AA,12173865,-1.26,-1.26,-8.75,254\,
255,T,55,PP,12174004,871.04,33.3,13.89,254\,
255,T,55,CC,12174004,14.55,-1.61,17,4781.33,254\
255,T,55,PP,12174159,870.93,33.3,15.02,254\,
255,T,55,AA,12174161,-1.22,-1.96,-9.22,254\,
255,T,55,PP,12174305,870.98,33.3,14.51,254\,
255,T,55,CC,12174305,14.71,-0.62,15,4781.33,254\
255,T,55,PP,12174451,871.01,33.3,14.2,254\,
255,T,55,AA,12174452,-1.29,-0.59,-8.24,254\,
255,T,55,PP,12174599,870.92,33.3,15.13,254\,
