# Green River (Up to date),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 1133 data points written for 55 variables.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s),Dynamic Pressure (mbar)
# Event LAUNCH occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Event IGNITION occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169.06,973.92,-18.559,0.016047,18.573,0.24893,-289.94,0.15793,289.94,179.97,3.4773,0.24841,45,-0.0036876,9.7991,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.053126,2960664,0,168.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019761,NaN,NaN,NaN,NaN,3.8267,30.209,908.88,349.61,0.5,1.8279,3.6005
169.56,964.64,-18.553,0.011821,18.559,0.056781,-291.69,0.15759,291.69,179.97,3.5051,0.055537,45,-0.0037098,9.7992,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.053078,2959950,0,168.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019799,NaN,NaN,NaN,NaN,3.586,30.301,909.84,349.66,0.5,1.8284,3.5978
170.06,955.37,-18.547,0.012677,18.553,0.024556,-293.44,0.15725,293.44,179.97,3.4946,0.02103,45,-0.003732,9.7992,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.053052,2960436,0,168.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019803,NaN,NaN,NaN,NaN,3.4689,30.393,910.79,349.72,0.5,1.8292,3.5981
170.56,946.1,-18.539,0.015587,18.551,0.21546,-295.21,0.15691,295.21,179.97,3.602,0.21489,45,-0.0037546,9.7992,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.053038,2961611,0,168.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019793,NaN,NaN,NaN,NaN,3.9043,30.486,911.74,349.77,0.5,1.8301,3.6
171.06,936.83,-18.532,0.013044,18.541,0.12864,-297.03,0.15657,297.03,179.97,3.666,0.12798,45,-0.0037777,9.7993,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.052999,2961371,0,168.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019826,NaN,NaN,NaN,NaN,3.8474,30.578,912.69,349.83,0.5,1.831,3.5985
171.56,927.56,-18.526,0.012612,18.533,0.049999,-298.85,0.15622,298.85,179.97,3.6418,0.048383,45,-0.0038009,9.7993,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.052968,2961567,0,168.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019845,NaN,NaN,NaN,NaN,3.5782,30.67,913.64,349.89,0.5,1.8323,3.5981
172.06,918.3,-18.518,0.015761,18.531,0.23425,-300.65,0.15587,300.65,179.97,3.525,0.23371,45,-0.0038237,9.7993,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.052955,2962813,0,168.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019829,NaN,NaN,NaN,NaN,3.2043,30.763,914.6,349.94,0.5,1.8339,3.6003
172.56,909.05,-18.51,0.017237,18.528,0.32755,-302.37,0.15553,302.37,179.97,3.3614,0.3271,45,-0.0038456,9.7993,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.052939,2963810,0,168.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019776,NaN,NaN,NaN,NaN,2.9115,30.855,915.55,350,0.5,1.8348,3.6018
173.06,899.79,-18.505,0.0099107,18.51,0.027665,-304.05,0.15518,304.05,179.97,3.3485,0.025828,45,-0.003867,9.7994,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.052877,2962269,0,167.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019707,NaN,NaN,NaN,NaN,3.3163,30.947,916.5,350.05,0.5,1.8355,3.5971
173.56,890.54,-18.498,0.012307,18.506,0.10318,-305.71,0.15484,305.71,179.97,3.2973,0.10244,45,-0.0038881,9.7994,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.052857,2963074,0,168.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019697,NaN,NaN,NaN,NaN,3.1589,31.039,917.45,350.11,0.5,1.8364,3.5982
174.06,881.29,-18.492,0.013132,18.5,0.11757,-307.37,0.15451,307.37,179.97,3.3557,0.11684,45,-0.0039092,9.7994,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.052832,2963599,0,168.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019673,NaN,NaN,NaN,NaN,3.5211,31.131,918.4,350.16,0.5,1.8369,3.5986
174.56,872.05,-18.484,0.016606,18.499,0.27928,-309.08,0.15417,309.08,179.97,3.4951,0.27879,45,-0.003931,9.7995,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.052822,2964987,0,168.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019687,NaN,NaN,NaN,NaN,3.8845,31.223,919.35,350.22,0.5,1.8374,3.6011
175.06,862.81,-18.477,0.012607,18.487,0.18016,-310.85,0.15384,310.85,179.97,3.5849,0.17972,45,-0.0039535,9.7995,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.052778,2964395,0,168.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019731,NaN,NaN,NaN,NaN,3.8372,31.315,920.3,350.28,0.5,1.8379,3.5988
175.56,853.57,-18.471,0.01251,18.479,0.14887,-312.66,0.15351,312.66,179.97,3.6591,0.14834,45,-0.0039766,9.7995,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.052749,2964663,0,168.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019759,NaN,NaN,NaN,NaN,3.8679,31.408,921.24,350.33,0.5,1.8384,3.5986
176.06,844.34,-18.464,0.01315,18.474,0.15969,-314.51,0.15317,314.51,179.97,3.7387,0.15915,45,-0.0040001,9.7995,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.052723,2965147,0,168.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019781,NaN,NaN,NaN,NaN,3.9623,31.5,922.19,350.39,0.5,1.8388,3.5989
176.56,835.11,-18.458,0.012527,18.466,0.10586,-316.4,0.15282,316.4,179.97,3.7912,0.10511,45,-0.004024,9.7996,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.052692,2965302,0,168.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019806,NaN,NaN,NaN,NaN,3.9401,31.591,923.14,350.44,0.5,1.8397,3.5984
177.06,825.88,-18.452,0.012791,18.459,0.089576,-318.3,0.15247,318.3,179.97,3.8356,0.088658,45,-0.0040483,9.7996,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.052665,2965676,0,168.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019821,NaN,NaN,NaN,NaN,3.9616,31.683,924.09,350.5,0.5,1.8404,3.5984
177.56,816.66,-18.445,0.013949,18.454,0.16241,-320.2,0.15212,320.2,179.97,3.7547,0.16181,45,-0.0040724,9.7996,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.052643,2966344,0,168.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019833,NaN,NaN,NaN,NaN,3.5349,31.775,925.04,350.55,0.5,1.8411,3.5992
178.06,807.44,-18.438,0.013591,18.447,0.16305,-322.06,0.15176,322.06,179.97,3.6734,0.16249,45,-0.004096,9.7997,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.052615,2966650,0,168.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019793,NaN,NaN,NaN,NaN,3.4528,31.867,925.98,350.61,0.5,1.8419,3.5991
178.56,798.22,-18.431,0.014962,18.443,0.24014,-323.86,0.1514,323.86,179.97,3.5536,0.23967,45,-0.004119,9.7997,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.052596,2967452,0,168.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019754,NaN,NaN,NaN,NaN,3.2267,31.959,926.93,350.67,0.5,1.8428,3.6001
179.06,789,-18.425,0.01136,18.431,0.068356,-325.63,0.15104,325.63,179.97,3.5199,0.067405,45,-0.0041415,9.7997,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.052552,2966862,0,168.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00197,NaN,NaN,NaN,NaN,3.4305,32.051,927.88,350.72,0.5,1.8433,3.5979
179.56,779.79,-18.419,0.012113,18.425,0.01484,-327.39,0.15069,327.39,179.97,3.5156,0.0085732,45,-0.0041639,9.7997,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.052526,2967297,0,168.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019681,NaN,NaN,NaN,NaN,3.5074,32.143,928.82,350.78,0.5,1.8438,3.5981
180.06,770.59,-18.411,0.016012,18.425,0.25483,-329.18,0.15034,329.18,179.97,3.6428,0.25433,45,-0.0041866,9.7998,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.052518,2968744,0,168.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019674,NaN,NaN,NaN,NaN,3.9964,32.234,929.77,350.83,0.5,1.8446,3.6007
180.56,761.38,-18.405,0.011212,18.411,0.035045,-331.01,0.14999,331.01,179.97,3.6594,0.033203,45,-0.0042098,9.7998,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.05247,2967871,0,168.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019715,NaN,NaN,NaN,NaN,3.7086,32.326,930.71,350.89,0.5,1.8454,3.5978
181.06,752.18,-18.399,0.012373,18.406,0.063857,-332.84,0.14964,332.84,179.97,3.6907,0.062647,45,-0.0042332,9.7998,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.052446,2968419,0,168.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019716,NaN,NaN,NaN,NaN,3.7804,32.418,931.66,350.94,0.5,1.8459,3.5983
181.56,742.98,-18.392,0.014407,18.403,0.19381,-334.67,0.14929,334.67,179.97,3.5941,0.19327,45,-0.0042564,9.7999,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.052429,2969325,0,168.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019722,NaN,NaN,NaN,NaN,3.3319,32.509,932.6,351,0.5,1.8466,3.5996
182.06,733.79,-18.386,0.012213,18.393,0.087818,-336.47,0.14894,336.47,179.97,3.6375,0.086964,45,-0.0042794,9.7999,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.052392,2969120,0,168.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019677,NaN,NaN,NaN,NaN,3.7606,32.601,933.55,351.06,0.5,1.8478,3.5983
182.56,724.6,-18.379,0.012603,18.386,0.085969,-338.28,0.14859,338.28,179.97,3.595,0.085041,45,-0.0043024,9.7999,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.052366,2969517,0,168.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019688,NaN,NaN,NaN,NaN,3.4817,32.692,934.49,351.11,0.5,1.8485,3.5984
183.06,715.41,-18.373,0.012557,18.38,0.047428,-340.07,0.14824,340.07,179.98,3.5721,0.045735,45,-0.0043252,9.7999,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.052339,2969816,0,168.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019665,NaN,NaN,NaN,NaN,3.5129,32.784,935.44,351.17,0.5,1.8498,3.5983
183.56,706.22,-18.367,0.013073,18.374,0.086759,-341.87,0.14789,341.87,179.98,3.615,0.085768,45,-0.004348,9.8,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.052314,2970282,0,168.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001965,NaN,NaN,NaN,NaN,3.7363,32.875,936.38,351.22,0.5,1.8508,3.5986
184.06,697.04,-18.36,0.012689,18.367,0.04073,-343.67,0.14754,343.67,179.98,3.5957,0.038703,45,-0.0043709,9.8,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.052286,2970517,0,168.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001966,NaN,NaN,NaN,NaN,3.5461,32.967,937.32,351.28,0.5,1.8524,3.5984
184.56,687.86,-18.354,0.012948,18.361,0.062789,-345.48,0.14719,345.48,179.98,3.6264,0.061439,45,-0.0043939,9.8,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.05226,2970918,0,168.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019646,NaN,NaN,NaN,NaN,3.7142,33.058,938.27,351.33,0.5,1.8534,3.5986
185.06,678.69,-18.347,0.012911,18.354,0.047637,-347.29,0.14684,347.29,179.98,3.6035,0.045854,45,-0.0044169,9.8001,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.052233,2971249,0,168.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019652,NaN,NaN,NaN,NaN,3.5442,33.15,939.22,351.39,0.5,1.8546,3.5985
185.56,669.52,-18.341,0.013193,18.347,0.018771,-349.09,0.14649,349.09,179.98,3.5968,0.013353,45,-0.0044398,9.8001,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.052206,2971676,0,168.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019637,NaN,NaN,NaN,NaN,3.582,33.241,940.2,351.44,0.5,1.8555,3.5986
186.06,660.35,-18.333,0.015221,18.344,0.19182,-350.86,0.14614,350.86,179.98,3.5012,0.19122,45,-0.0044624,9.8001,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.052188,2972656,0,168.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019627,NaN,NaN,NaN,NaN,3.243,33.332,941.18,351.5,0.5,1.8569,3.6
186.56,651.18,-18.327,0.012769,18.334,0.076215,-352.6,0.1458,352.6,179.98,3.4636,0.075138,45,-0.0044845,9.8001,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.05215,2972446,0,168.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019583,NaN,NaN,NaN,NaN,3.3643,33.424,942.16,351.55,0.5,1.8579,3.5986
187.06,642.02,-18.32,0.012953,18.327,0.037031,-354.33,0.14545,354.33,179.98,3.4463,0.034692,45,-0.0045065,9.8002,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.052123,2972835,0,168.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019562,NaN,NaN,NaN,NaN,3.4024,33.515,943.14,351.61,0.5,1.8592,3.5986
187.56,632.86,-18.313,0.015325,18.324,0.20346,-356.08,0.14511,356.08,179.98,3.5477,0.20288,45,-0.0045287,9.8002,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.052107,2973903,0,168.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019549,NaN,NaN,NaN,NaN,3.8285,33.606,944.11,351.66,0.5,1.8601,3.6002
188.06,623.71,-18.306,0.012483,18.313,0.072745,-357.86,0.14477,357.86,179.98,3.5835,0.071666,45,-0.0045514,9.8002,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.052067,2973580,0,168.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001958,NaN,NaN,NaN,NaN,3.685,33.697,945.09,351.72,0.5,1.8614,3.5985
188.56,614.56,-18.3,0.013638,18.308,0.13638,-359.63,0.14443,359.63,179.98,3.5157,0.13569,45,-0.004574,9.8002,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.052045,2974241,0,168.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019588,NaN,NaN,NaN,NaN,3.3339,33.789,946.07,351.77,0.5,1.866,3.5992
189.06,605.41,-18.293,0.01266,18.3,0.034627,-361.4,0.14409,361.4,179.98,3.5318,0.03223,45,-0.0045964,9.8003,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.052013,2974353,0,168.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019555,NaN,NaN,NaN,NaN,3.5793,33.88,947.05,351.83,0.5,1.867,3.5985
189.56,596.26,-18.287,0.013015,18.293,0.026069,-363.16,0.14375,363.16,179.98,3.5205,0.022588,45,-0.0046188,9.8003,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.051986,2974788,0,168.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019555,NaN,NaN,NaN,NaN,3.4932,33.971,948.03,351.89,0.5,1.8681,3.5986
190.06,587.12,-18.28,0.013494,18.287,0.077994,-364.93,0.14341,364.93,179.98,3.5589,0.076818,45,-0.0046413,9.8003,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.051961,2975291,0,168.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019544,NaN,NaN,NaN,NaN,3.6672,34.062,949,351.94,0.5,1.8691,3.5989
190.56,577.98,-18.272,0.016079,18.286,0.24445,-366.68,0.14307,366.68,179.98,3.437,0.24392,45,-0.0046635,9.8004,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.051948,2976471,0,168.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019552,NaN,NaN,NaN,NaN,3.1082,34.153,949.98,352,0.5,1.87,3.6008
191.06,568.85,-18.265,0.013497,18.275,0.19558,-368.37,0.14274,368.37,179.98,3.3394,0.19511,45,-0.0046851,9.8004,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.051911,2976300,0,168.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019498,NaN,NaN,NaN,NaN,3.0772,34.244,950.96,352.05,0.5,1.8709,3.5995
191.56,559.72,-18.259,0.011475,18.265,0.015724,-370.04,0.1424,370.04,179.98,3.3448,0.010749,45,-0.0047063,9.8004,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.051874,2976089,0,168.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019455,NaN,NaN,NaN,NaN,3.3629,34.335,951.93,352.11,0.5,1.8719,3.5981
192.06,550.59,-18.253,0.012745,18.26,0.078738,-371.73,0.14207,371.73,179.98,3.3836,0.0777,45,-0.0047277,9.8004,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.051851,2976710,0,168.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019451,NaN,NaN,NaN,NaN,3.4929,34.426,952.91,352.16,0.5,1.8728,3.5987
192.56,541.47,-18.247,0.013051,18.254,0.087681,-373.41,0.14174,373.41,179.98,3.3403,0.086704,45,-0.0047491,9.8005,NaN,NaN,NaN,NaN,17125,0,NaN,NaN,NaN,NaN,NaN,0.051825,2977141,0,168.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019459,NaN,NaN,NaN,NaN,3.2259,34.517,953.88,352.22,0.5,1.8736,3.5988
